sit on,sit on,2.220446049250313e-16,0.12558205869914751,0.3949545645261584,0.36070880217031315,0.3761826252777458,0.2473310430496352,0.1577558569009445,0.03872205195024947,0.45034888624620817,0.1947355284210086,0.48599764185583655,0.2589358365191833,0.17676071585674963,0.10810384918092075,0.5241499166962954,0.27111784245605264,0.21298689679143845,0.3952813289468977,0.07452827910829096,0.29776069568245234,0.13777483386768774,0.36090636172730245,0.09714499889181238,0.1452936583663776,0.09375029513635147,0.34231595430920303,0.1270411463922818,0.06587734116814703,0.02461503451986896,0.10769461149471513,0.010188809131596033,0.06247966251829956,0.03362087601718611,0.11298133979485986,0.04688031119813596,0.16312771191109765,0.018511301298302807,0.1191992910291606,0.026578888207491214,0.07788548861375011,0.0003627711052511806,0.07344510208172692,0.027100639836610818,0.05533339796267023,0.02391388611815523,0.03944801268719955,0.09342614963357274,0.022934700600546865,0.02229273636266882,0.005014326706696992,0.05525898545439287,0.06445406295943484,0.01677362547086053,0.15615961206013818,0.011110007074146833,0.012194824687621453,0.03320311450917701,0.020740641785873815,0.005935515708504285,0.01822774896826429,0.0020792156697835573,0.041709017386310665,0.2529975589279502,0.10692143924043213,0.1372553700020796,0.21760508594003686,0.10732608980015773,0.031045787361791477,0.04740002809387342,0.14087724015661698
hold,hold,0.04688031119813596,0.07497946190964405,0.05615607996012173,0.006479590270898977,0.05786883844657584,0.336558314592472,0.07364321244496141,0.18370454938382924,0.017928367345096563,0.0033020916369252418,0.14704775866896466,0.03989134045472731,0.19600129326672355,0.22423305372244773,0.25508129318792083,0.03268217481627661,0.12052310187183238,0.4012095013121299,0.18431974548013863,0.21333138258409484,0.3138522339604076,0.23574843630626036,0.2658522137176631,0.022957827928806157,0.20756740188327882,0.5022194902948792,0.22546036210008868,0.08780058765526144,0.2905009458782274,0.07659414485540442,0.11114256173353818,0.22849391811212313,0.2585474231073195,0.12391911499198904,0.0,0.1784232603109998,0.1658752621107402,0.15838606156062046,0.3178747223790706,0.03666283908171142,0.07329878212199847,0.2027334767656932,0.1335797351662315,0.23429825924271172,0.09397925473224905,0.09772634299643734,0.1202761353711791,0.19580631958306205,0.17788233481952287,0.27761727488871557,0.16234961351350224,0.19534482824739413,0.34010548721930484,0.20974513837416425,0.19858974073148086,0.15694407023662338,0.1900938645329351,0.24276717513880824,0.1743337162312238,0.20027874540731513,0.10273711267380112,0.195183150205343,0.04649697241171963,0.15565611723086586,0.1837422154367089,0.09408951567458873,0.12068265224027275,0.011923729508795278,0.2835197608495615,0.2798725201949857
watch,watch,0.16312771191109765,0.0198745979166588,0.00947303747216785,0.008768401544163529,0.14723738617583515,0.3174603297868,0.09919069440999831,0.1317717959672149,0.10569498174102906,0.02119798160827524,0.14975968570012427,0.2072779216187452,0.18167425743630738,0.23143099911311238,0.3444859629488194,0.0027647977307609095,0.12106424130855725,0.503341124758377,0.2678628912219431,0.228134782374854,0.12435486102487173,0.23366539812287784,0.1978653707835289,0.069714802815771,0.20084091944446553,0.4723244883791985,0.17481926169749673,0.046422699222429475,0.09584230099752633,0.12835436145715368,0.04784115037021883,0.15978652790321574,0.2692059302943323,0.16306712006567015,0.1784232603109998,6.661338147750939e-16,0.18012000547297824,0.14149123102679342,0.2672766749808532,0.1471622117886371,0.1919066420965687,0.18604022375709628,0.019504213174409812,0.2232932454806333,0.18999248579414296,0.15287994734055277,0.20476063880572964,0.026509911311349388,0.27429605531530965,0.2025458714484654,0.1174646354403604,0.32462758238251455,0.24995566920750495,0.18017856728663678,0.17592878116290583,0.19580078812475432,0.22519400382436192,0.2004593756776124,0.1574951996806782,0.22906468623126208,0.09494930188015765,0.2671579044462324,0.029072975236128062,0.13028402387522192,0.15529918654447808,0.024722631384472962,0.13105183254729186,0.12499041844249252,0.3300437320761348,0.3237224469214112
beneath,beneath,0.018511301298302807,0.10286917739450674,0.04923213933137438,0.05078549197030008,0.08298910853083508,0.1958039924894128,0.10602441674693719,0.03319283063270667,0.06226606255123468,0.18397657999978279,0.0023447974577138764,0.012252029652380036,0.28264528470033085,0.3232769143711478,0.3922395112975141,0.12125615554157054,0.21136229724510322,0.5995205543233331,0.34628517266960546,0.17874915981957304,0.16461897078345236,0.28000422283474624,0.06694109950070815,0.09863363456804111,0.21414204334167497,0.2279856916654504,0.26623586528285903,0.12779443438378718,0.1372075217371398,0.053373212305766,0.11599340446943883,0.3030648378343106,0.20138704344168828,0.5510929073897153,0.1658752621107402,0.18012000547297824,1.7763568394002505e-15,0.08730030667720001,0.14104390909889375,0.06580452150960231,0.14046892846190784,0.1682228167915616,0.19100800165304826,0.18598969491126321,0.171438516281604,0.28976369814689895,0.2179896053697693,0.18153151114158045,0.0791202088459293,0.1428813408030597,0.07841392006508371,0.26922948886869685,0.09467685725102126,0.23628359677231167,0.24861736280573282,0.32070563593438195,0.18013266762175306,0.3569462306978219,0.1943433038169941,0.16290999899837155,0.17591706684546674,0.22848864337526395,0.07770995050411822,0.14295513537557256,0.20193429550702224,0.1343823779394612,0.17470842369191497,0.18683997431146576,0.20636001603127635,0.2612610957305448
near,near,0.1191992910291606,0.0322266383464625,0.17094308865321492,0.1316120372243026,0.13810726882419397,0.33858983288707956,0.06278451088932172,0.24631321325420552,0.08525054288841721,0.0741788143955957,0.11744360106888119,0.03284296626282629,0.2589789200313085,0.227475732765127,0.1697323150993441,2.108468148975806e-05,0.31552433547607456,0.7220789583751014,0.2941481921720182,0.32282517186806553,0.31224771613032076,0.4430243763748599,0.1302826476910378,0.2619779048429091,0.18191552990260162,0.7810101259801074,0.22732335124784844,0.012370913368659253,0.08825359631205942,0.06223441315282269,0.1176673836586625,0.2184355957740751,0.14143940510780456,0.40554663091719884,0.15838606156062046,0.14149123102679342,0.08730030667720001,4.440892098500626e-16,0.207838575098239,0.07588392280601619,0.19006123103473604,0.0693342557490032,0.14762476887976372,0.1298190147654703,0.15055881802256915,0.26064919303287776,0.19597615052798215,0.18286101905652152,0.2741950640417895,0.1260055227253828,0.17129035471096105,0.2507590811238359,0.24204514956285783,0.17978117583735964,0.19185034506687798,0.26850419801377123,0.26562475241649336,0.2983642022455657,0.16267939223074662,0.2841242967835718,0.17689579054668514,0.1717481433330338,0.10028671885458684,0.2132103478922198,0.10420174177887309,0.07040326112736722,0.1922440176806976,0.17945884497958275,0.18609069638557754,0.3310098296521824
over,over,0.026578888207491214,0.08518799345444739,0.36338822311293123,0.3107223904180991,0.08284623896534676,0.3194203332765933,0.06077216195273111,0.11551485768424241,0.06222261480985211,0.09220966499204819,0.18781676017598364,0.09291224804904388,0.2690368606253182,0.3309393417889658,0.24429044856271148,0.0496764204101775,0.2184567841161278,0.5462917660713817,0.3010370097147692,0.2776722557397387,0.35133911205193524,0.41476006507191016,0.03276630772507405,0.38411688692479107,0.2409676639539482,0.811238334641144,0.250742295228929,0.030799732572986654,0.1657333751649508,0.044024975988557424,0.27609700509764323,0.4291972238383513,0.23905954373716992,0.06503678973258709,0.3178747223790706,0.2672766749808532,0.14104390909889375,0.207838575098239,0.0,0.19216119930399678,0.3254067115548121,0.22740029386262273,0.3420039507970379,0.20989164078961792,0.15718130651280898,0.3729664058074561,0.2594340180750197,0.29800106505847895,0.3063716650048645,0.226970356303908,0.2611893680245614,0.25309774683394526,0.2148168618873923,0.33676914252278567,0.35341142175918666,0.3668826201891787,0.29513872282814185,0.38365281093589715,0.33682671847928614,0.418356346207293,0.20678918857564677,0.26225541180477513,0.14867510435058276,0.3260338719395746,0.24165314844855276,0.18406051378710428,0.23026066569723028,0.2829806217943361,0.249626881232081,0.3270062068190748
at,at,0.07788548861375011,0.0047981516474063235,0.15106173754426944,0.13331989678148104,0.08417749866930097,0.12948127404746118,0.0010653327538221458,0.05643328056407396,0.02174431302147689,0.03436189351080149,0.3719803709374958,0.02516758538852587,0.2636090130695381,0.21386805893189398,0.11642353154836674,0.008617328555813542,0.15771042210031158,0.43402715867280983,0.2610469908299575,0.18783391317712608,0.146347918360305,0.20562501436205582,0.0291565539282459,0.07425584616802758,0.16526282588065133,0.6527151356141485,0.22607197729295914,0.036912097170635205,0.09323400093233802,0.2152665363858599,0.18265550432088717,0.23548287651832567,0.08998597729963187,0.16010357036647693,0.03666283908171142,0.1471622117886371,0.06580452150960231,0.07588392280601619,0.19216119930399678,1.3322676295501878e-15,0.24575262289243938,0.21753417099628114,0.19464806966747242,0.08401031478059406,0.3574124256907416,0.2823170625775117,0.27562233461522284,0.20946061403338007,0.32972246048818,0.07031139676887577,0.10986645345311513,0.2503973553313462,0.15018714630430552,0.23732442577740526,0.2861007042480188,0.2430866200317679,0.21160644066397422,0.33762621080778993,0.21373123406271183,0.3359493476238006,0.1911982212310442,0.23626465849298012,0.19064409356097115,0.21163319929616875,0.11553571001379248,0.13793886638941258,0.2112057391042793,0.1801771156532635,0.38476003917174345,0.3947182102181637
pull,pull,0.0003627711052511806,0.11043144114220788,0.01626343849241868,0.09436263438619563,0.12647115615766746,0.11113475842251763,0.16026510772555524,0.027335205805617657,0.01895237472566587,0.1230231813882171,0.23938016423287392,0.05941165678180646,0.22928760669971449,0.19518390631454874,0.20478657264557654,0.0884682155731071,0.14156986579918346,0.3122030671996564,0.22240793609144932,0.046846635663295805,0.02714686004437067,0.0737153418265381,0.25543229354640035,0.006645238568050604,0.21678845651896794,0.30060053714072477,0.3051301044898128,0.08030672938364469,0.2442158296606987,0.23797200626476206,0.1200911425248885,0.10837288173597681,0.26440481483718625,0.14690724723390897,0.07329878212199847,0.1919066420965687,0.14046892846190784,0.19006123103473604,0.3254067115548121,0.24575262289243938,6.661338147750939e-16,0.08670036511368473,0.18071916511534503,0.23150549226838518,0.1592990254556126,0.12379252447810274,0.1493926982365188,0.13330476001509778,0.2571260653969889,0.24405109353948623,0.18886993694406767,0.26987280418373927,0.3694127273209692,0.22582716866691274,0.22420429884436904,0.22397602341964212,0.18111619831387737,0.2547957416757892,0.20409977530858125,0.26388527059174643,0.2288621269828658,0.2522631544262277,0.04399351473889834,0.10721146557602523,0.2251505356518154,0.03495089317648714,0.01925791597958329,0.15014781072815103,0.255621463124621,0.3437034574381656
hit,hit,0.07344510208172692,0.035635165814837444,0.2313155672329406,0.11964425814616225,0.1190004376485852,0.2840644540293959,0.025722579382430666,0.12783298119545516,0.07868411701122241,0.0470927957959395,0.09693367787129026,0.10321686674198136,0.28901480742876884,0.3230868129819452,0.15668465564762926,0.08984755003758949,0.2034578164662837,0.48716030255318976,0.3574956740866734,0.2873933645855918,0.17348060322075765,0.18834308712493947,0.23195640190017575,0.2797659007645197,0.22542507096065834,0.451362674180293,0.3230209049455539,0.016691261722375922,0.21230235295534644,0.09085772050824381,0.05005741455100182,0.23163859190268482,0.27866312494237866,0.17806495163064745,0.2027334767656932,0.18604022375709628,0.1682228167915616,0.0693342557490032,0.22740029386262273,0.21753417099628114,0.08670036511368473,4.440892098500626e-16,0.10824085226013169,0.10931254627762849,0.2498252203004875,0.25643810623534885,0.042508181390501554,0.1803712808668232,0.2590963283416992,0.06099529988673691,0.12566769507356185,0.18562953529956605,0.1927976680787229,0.2760327260517824,0.18135745401487158,0.21712484933451348,0.21494660561635548,0.263684556327016,0.11208976436179954,0.27643485011255614,0.03810920560111797,0.1241895572535393,0.012426608744990922,0.13630912932249006,0.18392537004908577,0.04097409292854187,0.09896804775623014,0.15112818352688756,0.2704473876709095,0.3096033558510648
play with,play with,0.027100639836610818,0.14419417165457582,0.05995584461473197,0.030001518586057596,0.04044979806972859,0.11467061704204556,0.04688980086413952,0.14600353117335396,0.10679351564672954,0.05942988108320299,0.16818168558434787,0.0369725952745972,0.2013946770488757,0.2156103209538981,0.07515710259633313,0.01422701781946295,0.2035600235759477,0.1726855077416985,0.20094808972133815,0.010783171541488445,0.05797170878998287,0.27257506531860387,0.2964860989927718,0.21596851791074748,0.13932877265718616,0.47413980755998875,0.20823453268542802,0.008518176806553646,0.26859418215976827,0.13236258441216925,0.17688442518691844,0.15029226581010596,0.14527275837440926,0.08537751988854514,0.1335797351662315,0.019504213174409812,0.19100800165304826,0.14762476887976372,0.3420039507970379,0.19464806966747242,0.18071916511534503,0.10824085226013169,3.3306690738754696e-16,0.19668593930847847,0.27766834984345473,0.22750885078709107,0.030617254380379544,0.22202688907133067,0.2596388011329963,0.16347422618760699,0.09161021859886553,0.13476786646600186,0.27901790049322234,0.13789319256336868,0.1235007759400058,0.2504309608932972,0.23581388769370412,0.23808209876452102,0.16170236191380105,0.17863250545747505,0.1520027017731977,0.21173478321750294,0.31489024605311156,0.12261233926859155,0.23089977361316505,0.01900700500899652,0.22568337227333,0.04204727779980594,0.2543205762701772,0.2638549955380512
above,above,0.05533339796267023,0.08418913432085362,0.031949383449547786,0.029127363561143482,0.1818066311199465,0.21935027620740333,0.1173284562460607,0.12618835983335605,0.13141862436444157,0.07581970577335989,0.06997480053775873,0.03611421592343572,0.38952752358671794,0.3644511407617769,0.38794565176219675,0.1395152465389285,0.278006745512962,0.5347624925655217,0.3658775994874416,0.28690222771451424,0.3461909422101947,0.31369078594489164,0.12887766854576543,0.18724946345037904,0.25715393054935415,0.3541182649185504,0.34482376855125824,0.15625859285275082,0.31703362144189023,0.010222080628031815,0.19607693653479819,0.3277339581368409,0.3059163383442476,0.427473203627676,0.23429825924271172,0.2232932454806333,0.18598969491126321,0.1298190147654703,0.20989164078961792,0.08401031478059406,0.23150549226838518,0.10931254627762849,0.19668593930847847,9.992007221626409e-16,0.1771729260221386,0.26017431434813787,0.21698240320206003,0.17885453683229569,0.13066989068873175,0.06930450227349505,0.04928756246368418,0.33562765348396234,0.21884653746093335,0.30156737181540233,0.26910111033011286,0.36069467237655317,0.2645358074459785,0.32228918625124986,0.2033307704197114,0.3651123480605837,0.1902682193281548,0.17326038424478463,0.07376137911841354,0.22865137913982356,0.3048300964579349,0.15817827978696197,0.28308818254890844,0.2232956551941774,0.20205733658498573,0.33792660464306506
with,with,0.02391388611815523,0.014596116510518065,0.1694878654778317,0.11562128888293449,0.037916807104037664,0.11514878897059799,0.014051039921909092,0.014422534397133813,0.03949065766559989,0.01934327615241782,0.4755482928070118,0.022920399645869644,0.32518664401677777,0.3212689586157926,0.19427733029945815,0.108608963033626,0.02440884058973375,0.3476380713081933,0.32384330687774027,0.03572331939638829,0.18449141273231415,0.19943434978525915,0.004218248733524332,0.01247640120008825,0.09966801330337421,0.3959681656411302,0.3885391094577777,0.016967267859594126,0.15255507744607352,0.34772685474044535,0.18555812451536197,0.2468021921698691,0.13889985448514686,0.24796329166075246,0.09397925473224905,0.18999248579414296,0.171438516281604,0.15055881802256915,0.15718130651280898,0.3574124256907416,0.1592990254556126,0.2498252203004875,0.27766834984345473,0.1771729260221386,4.440892098500626e-16,0.12372703110309136,0.2002046412646097,0.257768516063518,0.1757220401682678,0.1351035807424753,0.06573665295864645,0.13503337006884897,0.11928068323460361,0.17817425808649487,0.22604245013302662,0.2711801581816593,0.22380537740564177,0.2899784209273083,0.25084864288792896,0.30922098022039335,0.1282218505286301,0.10343663499555161,0.1020870553550923,0.1641228940663171,0.20224984273876462,0.18869845902542945,0.15851513336178738,0.16921212508184713,0.3955918721195566,0.37384743231555634
carry,carry,0.03944801268719955,0.13821207258738188,0.08518428998725602,0.01089098939687641,0.0778320090454267,0.13389606010490082,0.15402207123275985,0.025302778930115954,0.01819428657465222,0.06915287791136138,0.24192870668335864,0.016717986513267447,0.23090284024963925,0.22063585659277613,0.27859320897231166,0.022155667074721025,0.021141578788737236,0.42682932157069586,0.26634661273302,0.03367709210787456,0.18497477457866213,0.13480947689132855,0.30567223871625215,0.006825243464195496,0.2857176178233448,0.39171640727915497,0.2876173664798831,0.08187724327604162,0.27487689355198847,0.1869031865784476,0.11439958053702548,0.09643680383764902,0.29506272621205476,0.2340058432933633,0.09772634299643734,0.15287994734055277,0.28976369814689895,0.26064919303287776,0.3729664058074561,0.2823170625775117,0.12379252447810274,0.25643810623534885,0.22750885078709107,0.26017431434813787,0.12372703110309136,4.440892098500626e-16,0.11286980995629764,0.15493430997703334,0.1988337552612368,0.3536873773047971,0.11532380268930437,0.17281474333274288,0.42394548167986007,0.26210829217048226,0.17566431898268225,0.23217794830989502,0.16697587388951785,0.23951517291520294,0.14425877479830185,0.18774617479412403,0.32884153842221775,0.16801927827233448,0.0052155600053935824,0.10352020261148798,0.3050908302950026,0.07491674505154969,0.1514377027838653,0.21575277869841983,0.23112564823971482,0.29908412959494735
drive,drive,0.09342614963357274,0.04026843574019995,0.07209721377279268,0.026012617083462197,0.31834504857975315,0.19662161916167148,0.05729259024445607,0.14105946710145917,0.1316570616612242,0.06819936609195942,0.2046300485393745,0.11696544955389956,0.2781725712611235,0.24130034871613093,0.044502089832216665,0.06888223303134697,0.19552346622984215,0.4734078694876793,0.3180238007654494,0.18747252109173207,0.14072914169835357,0.11388740078582951,0.1768402236520321,0.29467896538476684,0.25911096308411685,0.37442845042064143,0.3506443914159124,0.0016436177220702508,0.3145151161681211,0.11757434573729211,0.05213434544301687,0.10381861372889983,0.225626252838714,0.2818638121820677,0.1202761353711791,0.20476063880572964,0.2179896053697693,0.19597615052798215,0.2594340180750197,0.27562233461522284,0.1493926982365188,0.042508181390501554,0.030617254380379544,0.21698240320206003,0.2002046412646097,0.11286980995629764,2.220446049250313e-16,0.04667579936546301,0.28771935545739197,0.2090764097979136,0.11719172385214952,0.147564624973916,0.23124176820957992,0.2320226515162928,0.06994541961722356,0.28209113323857504,0.18172465779215122,0.2206732405930326,0.10004523751925082,0.22732441646879098,0.08376660912667569,0.16893659648004192,0.01799053210006997,0.14373469588944912,0.40711157527634845,0.019214328583882483,0.1312941445892411,0.18620388690875483,0.12832259341241037,0.3030862446726333
eat,eat,0.022934700600546865,0.0868176697747026,0.16946543183379634,0.18890651697829217,0.004660459657035654,0.22730212069419634,0.11863562540878902,0.05470579785356883,0.06042701981438367,0.017601375064536587,0.22646781427500562,0.12282763140436948,0.17705243623486494,0.11808253293675125,0.2569866999945323,0.07416408215576592,0.044616904114485684,0.45893240066652086,0.2514511360218132,0.0005755138725255238,0.019428816451574238,0.22349729181733216,0.1546591464039956,0.03423053548616012,0.11491828036317636,0.4193809591487585,0.13499256521367942,0.0066247409896770665,0.17076169667291508,0.24580157964079916,0.10861906179262865,0.011184247719950524,0.24217748338287987,0.1806873658913876,0.19580631958306205,0.026509911311349388,0.18153151114158045,0.18286101905652152,0.29800106505847895,0.20946061403338007,0.13330476001509778,0.1803712808668232,0.22202688907133067,0.17885453683229569,0.257768516063518,0.15493430997703334,0.04667579936546301,0.0,0.2276190110311366,0.16611092338725347,0.2037267639579032,0.21279694047737402,0.25511532642267504,0.24367585630143634,0.25918845577448213,0.19634320910559563,0.21632820714969542,0.25871950433940094,0.0967694912550763,0.12067221483496438,0.1926454717575481,0.2569522461192214,0.2545866771530271,0.003776573581916909,0.1502611930500768,0.008928804417756508,0.2409531209298046,0.14641191374349938,0.2949485979921106,0.33329514699643487
under,under,0.02229273636266882,0.04710146654085362,0.12133815141163895,0.07116248882857873,0.09356776180674517,0.39436493893615104,0.05742794026789827,0.2568869693306019,0.11256950924668435,0.055228819589347555,0.15002344409997515,0.12260295851314085,0.3692822000050031,0.40716532557007534,0.7081275283087807,0.03604392784781474,0.29446063804274725,0.5104319466051797,0.38062287650197957,0.25176906350080724,0.8473691523413922,0.45982730106633385,0.19036284464809944,0.12209583828071482,0.1143524460510183,0.5573167124250524,0.3809275796265042,0.04349559602729608,0.19574822531609182,0.17687123524039805,0.16782445382748704,0.3329650183641546,0.18380763110045073,0.24349595186181927,0.17788233481952287,0.27429605531530965,0.0791202088459293,0.2741950640417895,0.3063716650048645,0.32972246048818,0.2571260653969889,0.2590963283416992,0.2596388011329963,0.13066989068873175,0.1757220401682678,0.1988337552612368,0.28771935545739197,0.2276190110311366,4.440892098500626e-16,0.15185719064372022,0.27905520358072095,0.17520422538678881,0.27814213849004404,0.34490618278769997,0.2661073675741502,0.34179784468629026,0.24671848807104552,0.3001839819135395,0.3073818923909061,0.29680921612168243,0.3227228196824065,0.24998900575858005,0.04294293850894204,0.1460687787296474,0.180412785015256,0.02898674838195106,0.1172166290038924,0.18212733215883314,0.3176903894819826,0.324060509699611
below,below,0.005014326706696992,0.025179722405029498,0.010770464347511721,0.016588279354280033,0.17852663975468358,0.25389473030971166,0.021852530902737533,0.13794802529025313,0.18948882101906356,0.021585333159485798,0.06551106043744759,0.037466636512507895,0.3679769640556776,0.3253661196385224,0.3508025558537527,0.11522206032372811,0.28023402030175737,0.5301955220617691,0.3736098035927601,0.3246030648901952,0.33934453867687303,0.3275935627337765,0.14760993191440525,0.17782828308225607,0.2663611712811921,0.4086604138866231,0.3780320425404194,0.11593803450474235,0.30096237478018545,0.027500937364076217,0.1077877751407896,0.2629684353409068,0.28089356542706,0.34312213430836314,0.27761727488871557,0.2025458714484654,0.1428813408030597,0.1260055227253828,0.226970356303908,0.07031139676887577,0.24405109353948623,0.06099529988673691,0.16347422618760699,0.06930450227349505,0.1351035807424753,0.3536873773047971,0.2090764097979136,0.16611092338725347,0.15185719064372022,6.661338147750939e-16,0.07847833023913675,0.3393246324241843,0.2516120685038321,0.2522025948774182,0.3001765968317322,0.32629291645949376,0.2522635829596035,0.30630786723555203,0.17544581629053405,0.3293981414106114,0.20968885291083836,0.11699022536293172,0.04191983299117366,0.2088091731914648,0.23320838656228193,0.19537067188936486,0.26870736908490134,0.20690064119770835,0.20505596529098993,0.3337845182617011
against,against,0.05525898545439287,0.07136154087775143,0.23519026666112514,0.1545094621739152,0.0668238595079585,0.33793270724457924,0.026214452386037868,0.24884472361930926,0.0700631405180874,0.16650470597993228,0.13408258978713117,0.08567482433233599,0.24363320948674524,0.2916615674698291,0.2012796367220481,0.05921802095378123,0.1747889371908329,0.3710400925167981,0.22411946217935957,0.23356773643247117,0.41012419424762037,0.4460031034222995,0.10161983969839777,0.09577200651817783,0.12728353344146237,0.5799465017339931,0.2688272894804703,0.22321650944862234,0.05953036422540792,0.03325486299799918,0.1540513570868939,0.2486599266683503,0.1343404134691971,0.036033896818031624,0.16234961351350224,0.1174646354403604,0.07841392006508371,0.17129035471096105,0.2611893680245614,0.10986645345311513,0.18886993694406767,0.12566769507356185,0.09161021859886553,0.04928756246368418,0.06573665295864645,0.11532380268930437,0.11719172385214952,0.2037267639579032,0.27905520358072095,0.07847833023913675,2.220446049250313e-16,0.08191786653157856,0.21577942379003412,0.20246022979755018,0.2028219163664723,0.17815886095217548,0.18313450416152655,0.24471237756069505,0.19193201697399764,0.32100436827430906,0.11649473932282672,0.19372575914684867,0.08053007975283963,0.10561110890639197,0.17160178814320898,0.14813294918330966,0.019947264936447134,0.21225015404976919,0.1481299495327389,0.19428240141027814
face,face,0.06445406295943484,0.09703817584540103,0.021371042116011707,0.02997420219296354,0.0482228402549042,0.17278344661262754,0.15374930475833454,0.14129826346614033,0.06043133464022282,0.15903872978588063,0.2564350815064757,0.046157627175310745,0.24448957400166887,0.27066903681348786,0.3538979087259546,0.15565173539075275,0.03557149415412017,0.4862205126035525,0.2511617451141457,0.2122793869112719,0.30894161162697353,0.1993257376440682,0.25918530059199196,0.1134415280534638,0.3124811012078583,0.395721274073042,0.3112184502307698,0.023526912357692054,0.23910483956754525,0.1263952668278995,0.017785396508097795,0.2118751415557567,0.3862625374143484,0.18443069097382075,0.19534482824739413,0.32462758238251455,0.26922948886869685,0.2507590811238359,0.25309774683394526,0.2503973553313462,0.26987280418373927,0.18562953529956605,0.13476786646600186,0.33562765348396234,0.13503337006884897,0.17281474333274288,0.147564624973916,0.21279694047737402,0.17520422538678881,0.3393246324241843,0.08191786653157856,6.661338147750939e-16,0.27511457898259434,0.20778446164222708,0.20876424772160723,0.3356867730278624,0.29449009996336273,0.3791520209535631,0.21684461674005473,0.3025310556663509,0.22165705171132682,0.288810036509051,0.1453156705356854,0.2255270905170797,0.30343429915567516,0.08044567243979811,0.22082686480950853,0.11709754958678895,0.28220408322964097,0.42297063748310404
